Tags,Values
ImageWidth,3000
ImageLength,4000
BitsPerSample,"(8, 8, 8)"
GPSInfo,"{'Lat': 25.778976440277777, 'Lng': -100.33634948722222}"
ResolutionUnit,2
ExifOffset,284
DeviceSettingDescription,b'ipp\x00'
Make,HUAWEI
Model,YAL-L21
Software,YAL-L71 10.1.0.247(C69E12R1P1)
Orientation,0
DateTime,2020:12:30 15:01:43
YCbCrPositioning,1
XResolution,72.0
YResolution,72.0
ExifVersion,b'0210'
ComponentsConfiguration,b'\x01\x02\x03\x00'
CompressedBitsPerPixel,0.95
DateTimeOriginal,2020:12:30 15:01:43
DateTimeDigitized,2020:12:30 15:01:43
ShutterSpeedValue,29.8973
ApertureValue,1.69
BrightnessValue,0.0
ExposureBiasValue,0.0
MaxApertureValue,1.69
MeteringMode,5
LightSource,1
Flash,24
FocalLength,4.75
ColorSpace,1
ExifImageWidth,3000
SubsecTime,198999
SubsecTimeOriginal,198999
SubsecTimeDigitized,198999
ExifImageHeight,4000
SubjectDistanceRange,0
SensingMethod,2
FileSource,b'\x03'
ExposureTime,0.058331
ExifInteroperabilityOffset,1208
FNumber,1.8
SceneType,b'\x01'
ExposureProgram,2
CustomRendered,1
ISOSpeedRatings,6400
ExposureMode,0
FlashPixVersion,b'0100'
WhiteBalance,0
DigitalZoomRatio,1.0
FocalLengthIn35mmFilm,26
SceneCaptureType,0
GainControl,0
Contrast,0
Saturation,0
Sharpness,0
MakerNote,b'Auto\x00'
Direccion,"{'Nogal 201, San Genaro 3er Sector, 66070 Cd Gral Escobedo, N.L., Mexico'}"
Tags,Values
ImageWidth,3000
ImageLength,4000
BitsPerSample,"(8, 8, 8)"
GPSInfo,"{'Lat': 25.778976440277777, 'Lng': -100.33634948722222}"
ResolutionUnit,2
ExifOffset,284
DeviceSettingDescription,b'ipp\x00'
Make,HUAWEI
Model,YAL-L21
Software,YAL-L71 10.1.0.247(C69E12R1P1)
Orientation,0
DateTime,2020:12:30 15:01:43
YCbCrPositioning,1
XResolution,72.0
YResolution,72.0
ExifVersion,b'0210'
ComponentsConfiguration,b'\x01\x02\x03\x00'
CompressedBitsPerPixel,0.95
DateTimeOriginal,2020:12:30 15:01:43
DateTimeDigitized,2020:12:30 15:01:43
ShutterSpeedValue,29.8973
ApertureValue,1.69
BrightnessValue,0.0
ExposureBiasValue,0.0
MaxApertureValue,1.69
MeteringMode,5
LightSource,1
Flash,24
FocalLength,4.75
ColorSpace,1
ExifImageWidth,3000
SubsecTime,198999
SubsecTimeOriginal,198999
SubsecTimeDigitized,198999
ExifImageHeight,4000
SubjectDistanceRange,0
SensingMethod,2
FileSource,b'\x03'
ExposureTime,0.058331
ExifInteroperabilityOffset,1208
FNumber,1.8
SceneType,b'\x01'
ExposureProgram,2
CustomRendered,1
ISOSpeedRatings,6400
ExposureMode,0
FlashPixVersion,b'0100'
WhiteBalance,0
DigitalZoomRatio,1.0
FocalLengthIn35mmFilm,26
SceneCaptureType,0
GainControl,0
Contrast,0
Saturation,0
Sharpness,0
MakerNote,b'Auto\x00'
Direccion,"{'Nogal 201, San Genaro 3er Sector, 66070 Cd Gral Escobedo, N.L., Mexico'}"
